tweet_id,text,favorite_count,retweet_count,created_at
1648285689375596547,"Donald Trump Reportedly Earned $1 Million From His NFTs, Despite Rape And Fraud Lawsuits
#NFT #DonaldTrump #nfts… https://t.co/DQQlt1JfUB",3,0,Tue Apr 18 11:21:46 +0000 2023
1648285368280645632,Random Trump https://t.co/O0PY65xo71 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZdYGUTK5mm,0,0,Tue Apr 18 11:20:30 +0000 2023
1648284104398450690,Random Trump https://t.co/RVAS3RYre7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/wj77GO04PV,0,0,Tue Apr 18 11:15:28 +0000 2023
1648283840128102401,#DonaldTrump now owns #bitgert #BRISE,0,0,Tue Apr 18 11:14:25 +0000 2023
1648282822761754624,Random Trump https://t.co/I6mIhmRehj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/clNCOh70AV,0,0,Tue Apr 18 11:10:23 +0000 2023
1648282726565552130,"COMMON GROUND: The one thing @JoeBiden and #DonaldTrump have in common: low poll ratings.

Next, @POLITICO_Steve te… https://t.co/wYTPz7IILW",1,0,Tue Apr 18 11:10:00 +0000 2023
1648282127383900161,"The Ghost of a Trump Appointee Is Haunting Merrick Garland’s Justice Department
https://t.co/4Q1beA4YV1… https://t.co/RnTOec9dji",1,1,Tue Apr 18 11:07:37 +0000 2023
1648281594900119553,Random Trump https://t.co/rxPyWqdkUa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zZUb8z335M,0,0,Tue Apr 18 11:05:30 +0000 2023
1648281432383528960,Drain the swamp! #DonaldTrump makes fresh campaign pledge and vows to  fire U.S. government employees who fail a ci… https://t.co/LOkahsZ8yF,1,1,Tue Apr 18 11:04:51 +0000 2023
1648281312116056066,"Former President Donald Trump's request for a delay in his upcoming civil rape trial was denied by a judge, who adm… https://t.co/HMvoz0Jrcn",0,0,Tue Apr 18 11:04:23 +0000 2023
1648280333782077440,Random Trump https://t.co/KzUM6ArNrj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PIEUFK5LP8,0,0,Tue Apr 18 11:00:29 +0000 2023
1648279070856171522,Random Trump https://t.co/9NbHySmfrp - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ahK1hAnN13,0,0,Tue Apr 18 10:55:28 +0000 2023
1648277787004792833,Random Trump https://t.co/BYr8ygBIZ9 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MznllDur1E,0,0,Tue Apr 18 10:50:22 +0000 2023
1648276534879219713,Random Trump https://t.co/7RXobbDDqg - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/eOARRlVmB9,0,0,Tue Apr 18 10:45:24 +0000 2023
1648275306015326209,Random Trump https://t.co/Bt9P9pJlu1 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zeWi22nRyZ,0,0,Tue Apr 18 10:40:31 +0000 2023
1648274834797871107,Donald Trump Built a National Debt So Big (Even Before the Pandemic) That It’ll Weigh Down the Economy for Years ….… https://t.co/3lS6G22MRX,0,0,Tue Apr 18 10:38:38 +0000 2023
1648274016065536001,Random Trump https://t.co/SqGaYb2TC4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/QRzzU98LoN,0,0,Tue Apr 18 10:35:23 +0000 2023
1648273956732821506,"A bunch of ugly ass old rich white people didn't storm the capital, they stormed my fucking house, I stg. #foxnews… https://t.co/vf0HWy6BLG",0,0,Tue Apr 18 10:35:09 +0000 2023
1648273073693401089,A filing from the U. S. Office of Government Ethics shows that ex-president Donald Trump has earned anywhere betwee… https://t.co/lz3kbuJMnd,1,0,Tue Apr 18 10:31:38 +0000 2023
1648272837856096256,New post alert! Discover how Donald Trump made millions with NFTs and crypto. From launching his own NFT collection… https://t.co/00q2oyrxhY,4,0,Tue Apr 18 10:30:42 +0000 2023
1648272788636024833,Random Trump https://t.co/R9kjSymaDa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/JlHSHh1UCW,0,0,Tue Apr 18 10:30:30 +0000 2023
1648272661217435649,"🔴If #DonaldTrump is convicted of crimes, he can still run for president and potentially serve a second term. 

Ther… https://t.co/YHosI9laik",0,0,Tue Apr 18 10:30:00 +0000 2023
1648271801238028290,"#DonaldTrump is soaring and raising trainloads of cash. Meanwhile, #TheBidenCrimeSyndicate is under investigation.… https://t.co/aRqbWMpf6M",1,0,Tue Apr 18 10:26:35 +0000 2023
1648271529698897926,Random Trump https://t.co/Pzqn41p7jP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ui67d2MRTZ,0,0,Tue Apr 18 10:25:30 +0000 2023
1648270235084963842,Random Trump https://t.co/wjkoLjjvOk - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MWqqnNNpQ8,0,0,Tue Apr 18 10:20:22 +0000 2023
1648268981625561088,Random Trump https://t.co/lJw7KwhyS8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/NRActMePT0,0,0,Tue Apr 18 10:15:23 +0000 2023
1648267995083317248,"""Wowzers! Despite facing serious rape and fraud accusations, Donald Trump reportedly made $1 million from his #NFTs… https://t.co/u4mzRgxNFb",0,0,Tue Apr 18 10:11:28 +0000 2023
1648267467603705856,Donald Trump’s rape trial will begin next week as scheduled after a federal judge rejected a request for a one-mont… https://t.co/D9ACPxrybD,0,0,Tue Apr 18 10:09:22 +0000 2023
1648266467144523777,Random Trump https://t.co/OC8JwN3RzE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mJGHc6dYRR,0,0,Tue Apr 18 10:05:23 +0000 2023
1648266155671400448,"News: Donald Trump Reportedly Earned Up to $1 Million From His Latest NFT Collection.

Former United States Preside… https://t.co/B3HbM308iE",3,0,Tue Apr 18 10:04:09 +0000 2023
1648265233998249984,Random Trump https://t.co/zE1ptbd8VA - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/I0dLSltZOA,0,0,Tue Apr 18 10:00:29 +0000 2023
1648264809354240000,"""Wow! It's official - former President Donald Trump has now joined the NFT craze and reportedly earned up to $1 mil… https://t.co/sfQInGP79L",2,0,Tue Apr 18 09:58:48 +0000 2023
1648264228090904576,"Landmark Fox News defamation trial is delayed until Tuesday https://t.co/jSeX6BuoDf 

#FoxNews #RupertMurdoch… https://t.co/VaoxJbXFOg",0,0,Tue Apr 18 09:56:29 +0000 2023
1648264227826589696,"Fake Melania Trump Literally Dry-Heaves Over Her Husband On 'The Late Show'
https://t.co/rFHd5kB0Qm #trumpcrimefamily #donaldtrump #trump",1,0,Tue Apr 18 09:56:29 +0000 2023
1648263978559197184,Random Trump https://t.co/YGBRxI69WG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WQiJveK8Gl,0,0,Tue Apr 18 09:55:30 +0000 2023
1648263464131915776,I think @ParisHilton's grandma is in my room raping my babies. Maybe she heard me say her last album wasn't all tha… https://t.co/77qxJN7SCD,0,0,Tue Apr 18 09:53:27 +0000 2023
1648263170316992512,"@PapiTrumpo Real Love from the People who Love their rightful @POTUS45 &amp; @FLOTUS45
#Trump 🇺🇸#DonaldTrump… https://t.co/oqZKIu0gS7",1,0,Tue Apr 18 09:52:17 +0000 2023
1648263099634581505,"Michael Cohen - ""Donald Trump is a clear and present danger to the United States and to all of democracy.""

#Trump… https://t.co/Hy3EBxO6Vr",0,0,Tue Apr 18 09:52:00 +0000 2023
1648262687325929473,Random Trump https://t.co/P6XolORrxs - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Xp8WIrX7jP,0,0,Tue Apr 18 09:50:22 +0000 2023
1648261462417199105,Random Trump https://t.co/1DDClEn03A - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Jeo3cWom7G,0,0,Tue Apr 18 09:45:30 +0000 2023
1648260468363100161,"Donald Trump Reportedly Earned $1 Million From His NFTs, Despite Rape And Fraud Lawsuits: According to filings with… https://t.co/ijkIVv8KwJ",3,0,Tue Apr 18 09:41:33 +0000 2023
1648260075906121728,"Gangster Freestyle 
Tag anyone to see this 🫡

#JHOPE #licha #tundeednut #mnwild #aespa_MYWORLD #Starship… https://t.co/NL5yhhfoGQ",0,0,Tue Apr 18 09:39:59 +0000 2023
1648258945343954944,Random Trump https://t.co/yk96xZ3UKw - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0b6R4j35aJ,0,0,Tue Apr 18 09:35:30 +0000 2023
1648258729752555524,"#midjourney #AIArtworks #AIart #midjourney5 #trump #DonaldTrump #MAGA
Make Aliens Great Again https://t.co/HhXutrlSj7",1,0,Tue Apr 18 09:34:38 +0000 2023
1648258569631068162,Only way the #RepublicanParty can rid itself of the virulent strain of #Trumpism that has taken over #GOP is to sit… https://t.co/tVXVbDqdf5,1,0,Tue Apr 18 09:34:00 +0000 2023
1648257687526801410,Random Trump https://t.co/Y6r02PMEd8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/tDEXBKCXXU,0,0,Tue Apr 18 09:30:30 +0000 2023
1648256423069974530,Random Trump https://t.co/1guKk9YJ1g - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/t4GwviCVty,0,0,Tue Apr 18 09:25:29 +0000 2023
1648256141875453953,"I'm still taking essays, assignments and discussions during the weekend. DM me if you need a top-notch paper delive… https://t.co/TZhRguj9Qy",0,0,Tue Apr 18 09:24:21 +0000 2023
1648256056693346306,"I'm still taking essays, assignments and discussions during the weekend. DM me if you need a top-notch paper delive… https://t.co/6Z2XmNME43",0,0,Tue Apr 18 09:24:01 +0000 2023
1648255165160357892,Random Trump https://t.co/SIBEZWxXWf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/3NQBSgyA7Y,0,0,Tue Apr 18 09:20:29 +0000 2023
1648253918047096832,Random Trump https://t.co/gZmWVabLQh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/O7XIcrBeKW,0,0,Tue Apr 18 09:15:31 +0000 2023
1648252146226442240,"GOP is 'never going back' from Trump

anti-Trump strategist &amp; pollster Sarah Longwell says that conversations she's… https://t.co/GdjDHXIJ7U",4,3,Tue Apr 18 09:08:29 +0000 2023
1648251389754130432,Random Trump https://t.co/IzyqhuZEmS - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZWuNFM4UK7,0,0,Tue Apr 18 09:05:29 +0000 2023
1648250146306547713,"@TheTNHoller #Tennessee is a beautiful place… Lakes, Mountains, Snow skiing and some of the best hiking trails.  Pe… https://t.co/Vfdipopvnd",0,0,Tue Apr 18 09:00:32 +0000 2023
1648250126870237184,Random Trump https://t.co/9ioacm7bYL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/75tc31Fs7m,0,0,Tue Apr 18 09:00:27 +0000 2023
1648248877064024067,Random Trump https://t.co/4g8HWBvvXm - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Oof2we9Ey7,0,0,Tue Apr 18 08:55:29 +0000 2023
1648247593523183620,Random Trump https://t.co/X8Kh9CfJu2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/bsTbFcFvhe,0,0,Tue Apr 18 08:50:23 +0000 2023
1648246938280632320,We are academic experts in various academic faculties determined to help students achieve their dream grades as wel… https://t.co/l2uXmUqXHU,1,0,Tue Apr 18 08:47:47 +0000 2023
1648246358468440065,Random Trump https://t.co/6ZEFvNiy4D - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/HOKwTPvFVU,0,0,Tue Apr 18 08:45:29 +0000 2023
1648246301912608769,"..a public health issue, as well as her take on #ClarenceThomas accepting luxury gifts, the attack on… https://t.co/rNpPywkrE0",0,0,Tue Apr 18 08:45:15 +0000 2023
1648245564226564098,"Sens. Blackburn, Hagerty and Reps. Steube, Rose endorse Trump for president
https://t.co/xqavtYgo03 #trumpcrimefamily #donaldtrump #trump",1,0,Tue Apr 18 08:42:20 +0000 2023
1648245106288340995,Random Trump https://t.co/XzKTWmSepr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SSYO0DQYNs,0,0,Tue Apr 18 08:40:30 +0000 2023
1648243812760690691,Random Trump https://t.co/EtNyJx4R3v - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/gLNTHBRub0,0,0,Tue Apr 18 08:35:22 +0000 2023
1648242602360053763,@Becalmed4All @KaufmanAbrams @nytimes @washingtonpost @MSNBC #AdamSchiff is jealous of #DonaldTrump….but really wan… https://t.co/rChMsjmOUW,0,0,Tue Apr 18 08:30:33 +0000 2023
1648242580671397890,Random Trump https://t.co/uGicsRHmVP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Bl9Va8dyeO,0,0,Tue Apr 18 08:30:28 +0000 2023
1648241298845970432,Random Trump https://t.co/IMDcUHoGeh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/leNiEf6IFa,0,0,Tue Apr 18 08:25:23 +0000 2023
1648240065192001536,Random Trump https://t.co/N3d2vCJjpI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/HWd5FditVD,0,0,Tue Apr 18 08:20:29 +0000 2023
1648238810239492098,Random Trump https://t.co/8UaZy0oBoT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/iSIwjnFPV4,0,0,Tue Apr 18 08:15:29 +0000 2023
1648237525603852288,Random Trump https://t.co/1DDClEn03A - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/bM99F3Uvpl,0,0,Tue Apr 18 08:10:23 +0000 2023
1648236742703558658,"Dominion and Donald Trump put Fox News between a rock and a dumb place
https://t.co/2asN3d1XQB #trumpcrimefamily #donaldtrump #trump",3,0,Tue Apr 18 08:07:16 +0000 2023
1648236267413426176,Random Trump https://t.co/ojsCde4OF4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jF5gGEnqcP,0,0,Tue Apr 18 08:05:23 +0000 2023
1648235045189038080,Random Trump https://t.co/TeczSpnmIc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nRwFrtq1SB,0,0,Tue Apr 18 08:00:32 +0000 2023
1648235038184550401,"DeSantis struggling on home turf as another Florida congressman, Greg Steube, backs Trump
https://t.co/FEIrQd0tBB… https://t.co/XgD5ckNCgL",0,0,Tue Apr 18 08:00:30 +0000 2023
1648233779507482624,Random Trump https://t.co/Y8NGWyiLIR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2wPwf3W67R,0,0,Tue Apr 18 07:55:30 +0000 2023
1648232517311545345,@simonateba @PSRproducer @elonmusk @TuckerCarlson @JoeBiden @realDonaldTrump #ELON_MUSK thinks #DONALDTRUMP #TRUMP… https://t.co/lpI9VgDXpS,0,0,Tue Apr 18 07:50:29 +0000 2023
1648232488529977344,Random Trump https://t.co/8hsSIYZtqn - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vxdLVeRM9U,0,0,Tue Apr 18 07:50:22 +0000 2023
1648231257740914691,Random Trump https://t.co/lgxD3CaDF7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8Cxzx5bhr0,0,0,Tue Apr 18 07:45:29 +0000 2023
1648230688032714753,"I thought it was a #DonaldTrump genie , say trump 5 times in the mirror and he appears like candy man https://t.co/MGoUq1AzeI",3,1,Tue Apr 18 07:43:13 +0000 2023
1648230482662834177,"Rep. Alexandria Ocasio-Cortez Mocks ‘Florida Man’ Donald Trump's Arrest Claim
https://t.co/ZptAaOfDgP #trumpcrimefamily #donaldtrump #trump",1,0,Tue Apr 18 07:42:24 +0000 2023
1648229982307581952,Random Trump https://t.co/0yhRFCBN49 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/iGJTd6PVSq,0,0,Tue Apr 18 07:40:25 +0000 2023
1648228739090726912,Random Trump https://t.co/p3lYqAKPGB - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/sLpy2E6h3E,0,0,Tue Apr 18 07:35:28 +0000 2023
1648228482080702464,"#ICYMI: With a string of accomplishments and almost certain to face the toxic and disgraced Donald Trump, US presid… https://t.co/xLmScV4LCO",2,0,Tue Apr 18 07:34:27 +0000 2023
1648227486298263553,Random Trump https://t.co/h6PFh0qpgr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rihIn94F5b,0,0,Tue Apr 18 07:30:29 +0000 2023
1648225640267804673,",...now, we have #DISCRIMINATION/HATRED from (April 18, 2023; 13:57 HKT) #VLADIMIRPUTIN #DONALDTRUMP #XIJINPING #ELONMUSK #TRUMP #TFG #FAIL",0,0,Tue Apr 18 07:23:09 +0000 2023
1648224937029558275,Random Trump https://t.co/XMDXoQdn2z - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/RoRb2SWbaO,0,0,Tue Apr 18 07:20:22 +0000 2023
1648223691732295680,Random Trump https://t.co/9qZpBNCOUp - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Jtrbpd4pto,0,0,Tue Apr 18 07:15:25 +0000 2023
1648222445248167936,Random Trump https://t.co/4tQPgT8TNc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ieq9khRFiy,0,0,Tue Apr 18 07:10:28 +0000 2023
1648221921249722368,.....Please follow to support..... https://t.co/VQZVOrNuIR #continentsandregions #electionsbytype #dietandnutrition… https://t.co/HuyPCklUHM,0,0,Tue Apr 18 07:08:23 +0000 2023
1648221167444951042,Random Trump https://t.co/xs2pl4S78c - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/6WMBSJQLTZ,0,0,Tue Apr 18 07:05:23 +0000 2023
1648219903801827328,Random Trump https://t.co/6as7Ovu3C2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/dEPdW2gJAN,0,0,Tue Apr 18 07:00:22 +0000 2023
1648218646676742144,Random Trump https://t.co/OcgfR7Itxj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/tmzNGCiTBO,0,0,Tue Apr 18 06:55:22 +0000 2023
1648217809111994368,"Meet our new businessman, Donald Trump 💸
https://t.co/hhxn4Yu4wz
#donaldtrump #trump #nft #nfts #businessnews… https://t.co/iV4F31xpbA",4,1,Tue Apr 18 06:52:02 +0000 2023
1648217415547858945,Random Trump https://t.co/m4YzGDn1C0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xxkZ3WXrtH,0,0,Tue Apr 18 06:50:28 +0000 2023
1648216323309142017,"July 29, 2020
2:46 AM

Just a small portion of the teargas used during that time in Portland

#maga #trump #kag… https://t.co/T8UnshJsJx",0,0,Tue Apr 18 06:46:08 +0000 2023
1648216169118138368,Random Trump https://t.co/Qr8ycLwr7I - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/b8PYQQ67RB,0,0,Tue Apr 18 06:45:31 +0000 2023
1648216092895244288,#DonaldTrump calls for national concealed carry reciprocity at the NRA Convention: “Just like your driver's license… https://t.co/Ko12KhFZpE,1,0,Tue Apr 18 06:45:13 +0000 2023
1648214899326058499,Random Trump https://t.co/OU5XMCs9Y8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ByBUCP5lbd,0,0,Tue Apr 18 06:40:29 +0000 2023
1648213318920810497,"Fox News, Dominion Face Risks if Defamation Case Goes to Trial
#wilmington #ericdavis #donaldtrump #dominion
https://t.co/7zKvg6oL8F",0,0,Tue Apr 18 06:34:12 +0000 2023
1648211132392374273,Random Trump https://t.co/ONVaM0M1aR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nZZ9e3H2mX,0,0,Tue Apr 18 06:25:30 +0000 2023
1648210019484139521,Trump news – live: Judge rejects delay in E Jean Carroll rape trial as DeSantis PAC launches ad against Trump… https://t.co/qPThwa8iS3,1,0,Tue Apr 18 06:21:05 +0000 2023
1648209865850880002,Random Trump https://t.co/DTTgetZumY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/H0yOzsropE,0,0,Tue Apr 18 06:20:28 +0000 2023
1648208578509938688,Random Trump https://t.co/CpyKbna7QT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/dfROFWysMw,0,0,Tue Apr 18 06:15:22 +0000 2023
1648207326619262978,Random Trump https://t.co/C22CcnJLZi - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WbL6pn365i,0,0,Tue Apr 18 06:10:23 +0000 2023
1648206089467437057,Random Trump https://t.co/NpWNQbzlLR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rPglLMoyeh,0,0,Tue Apr 18 06:05:28 +0000 2023
1648205584515100672,#Russian CBT-1 destroys #Ukrainian equipment and manpower. No one has such a weapon. It is almost possible to escap… https://t.co/dJd8SgtEjy,0,0,Tue Apr 18 06:03:28 +0000 2023
1648203558326611969,Random Trump https://t.co/0p99jLnKg7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pADmQaUcqA,0,0,Tue Apr 18 05:55:25 +0000 2023
1648202286349393920,Random Trump https://t.co/cxZGWNXJ83 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/6J4d8MJI41,0,0,Tue Apr 18 05:50:21 +0000 2023
1648202040521129986,"The People Vs. Donald Trump
https://t.co/pmxbDC5mWx #trumpcrimefamily #donaldtrump #trump",0,1,Tue Apr 18 05:49:23 +0000 2023
1648201057766449207,Random Trump https://t.co/tIIfnN4fMP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZTNPIPYR88,0,0,Tue Apr 18 05:45:28 +0000 2023
1648199796401008641,Random Trump https://t.co/BArnkSojFf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/r5utzVbdPo,0,0,Tue Apr 18 05:40:28 +0000 2023
1648199154601185280,Nikki Haley Campaign Says Trump’s Doing Good If Getting Indicted Counts As Good .....Please follow to support.....… https://t.co/SGa3agJaf5,0,0,Tue Apr 18 05:37:55 +0000 2023
1648198547987128320,Random Trump https://t.co/zDjE4gxww0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9JMf03E8ZE,0,0,Tue Apr 18 05:35:30 +0000 2023
1648198439828635648,I often wonder what such people are like in general. There is something morally lacking in this argument as if it i… https://t.co/KwctmUOQZb,1,0,Tue Apr 18 05:35:04 +0000 2023
1648197281030479873,Random Trump https://t.co/gdb5v1I5xR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZVyW8MhlJj,0,0,Tue Apr 18 05:30:28 +0000 2023
1648196019711012864,Random Trump https://t.co/5emXptm4nt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/1tWrSXUpRe,0,0,Tue Apr 18 05:25:27 +0000 2023
1648195281207414785,Tucker Carlson praises Trump’s take on world affairs as ‘nuanced and sophisticated’ ⁦@TuckerCarlson⁩ ⁦@RSBNetwork⁩… https://t.co/ZTuJlrr9h4,1,1,Tue Apr 18 05:22:31 +0000 2023
1648194763382824970,Random Trump https://t.co/Z7Dwm16IH2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ohdpmHSBIx,0,0,Tue Apr 18 05:20:28 +0000 2023
1648193519356624896,",...again, HE thinks that HE can facilitate anything. also, remember how he KEEPS SCREAMING that OTHER COUNTRIES AR… https://t.co/2r2OAuDRCn",0,0,Tue Apr 18 05:15:31 +0000 2023
1648193509046775815,Random Trump https://t.co/NlIF2csVGI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xsRz1fkgfT,0,0,Tue Apr 18 05:15:29 +0000 2023
1648192837144461312,Trump’s exceptional foreign policy approach sets him apart from other 2024 contenders #maga #ultramaga #Trump… https://t.co/QAqMSlzozA,1,0,Tue Apr 18 05:12:48 +0000 2023
1648191088581046273,The list of endorsements grows: Rep. Ted Budd endorses Trump #tedbudd #donaldtrump #donaldjtrump #trump #trump2024… https://t.co/fI3hCyKoWN,1,0,Tue Apr 18 05:05:52 +0000 2023
1648190990207930368,Random Trump https://t.co/Ap67soZXLJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YZOObq8T1k,0,0,Tue Apr 18 05:05:28 +0000 2023
1648189751751585792,Random Trump https://t.co/n17jRVyhgk - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vgy77gXi6I,0,0,Tue Apr 18 05:00:33 +0000 2023
1648189432543977474,"@TuckerCarlson looks like an oversized oof, and #DonaldTrump's head is as tiny as his hands. Why is his face so red… https://t.co/zGBY8SCITM",0,0,Tue Apr 18 04:59:17 +0000 2023
1648188460052762625,Random Trump https://t.co/xRhKid3OeN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/5V7B9MSGot,0,0,Tue Apr 18 04:55:25 +0000 2023
1648188126265856002,Trump drops the hammer on Biden’s regulatory onslaught #Trump2024 #trump #maga #maga2024 #ultramaga #biden… https://t.co/tOh8xzI2If,1,0,Tue Apr 18 04:54:05 +0000 2023
1648187636102885376,"The golf game that didn't happen | 18 April 2023

#MalaysiaNow #MNow #MNowNews #Malaysia #1MDB #golf #najibrazak… https://t.co/XgnwW7K0b5",0,0,Tue Apr 18 04:52:08 +0000 2023
1648187190201991168,Random Trump https://t.co/KVKhrDt06i - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/1CyoIDF2Xu,0,0,Tue Apr 18 04:50:22 +0000 2023
1648187062149955584,"House Judiciary chair Jim Jordan D-Day like Invasion of Manhattan https://t.co/5XoObYZotl via @YouTube
#JimJordan s… https://t.co/VdL4PhBYF8",0,0,Tue Apr 18 04:49:52 +0000 2023
1648186178661675009,"I have a challenge for #DonaldTrump: if you’re really the business man you say you are, I want you to bring back co… https://t.co/HF3JPYRocx",1,0,Tue Apr 18 04:46:21 +0000 2023
1648185929264185345,Random Trump https://t.co/tDHnq3ohZP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ljiPTHpmqN,0,0,Tue Apr 18 04:45:22 +0000 2023
1648185235077570561,"'Melania Trump' on 'The Late Show With #StephenColbert 'live' from 'Mar A Lago'

😭😭😭😭😭😭😭😭😭😭😭😭

Whoever played… https://t.co/QCrkuCbQSu",0,0,Tue Apr 18 04:42:36 +0000 2023
1648185188751650816,"What is Biden Doing About the Dollar and Brics Nations

https://t.co/6JohNau8Jj

#biden #trump #joebiden #usa… https://t.co/qZ1SJ12XGz",2,0,Tue Apr 18 04:42:25 +0000 2023
1648184700249227266,Random Trump https://t.co/lTeyiurdpu - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/KUzZ7tQSH8,0,0,Tue Apr 18 04:40:28 +0000 2023
1648184347646914560,#DonaldTrump #Republicans Trump Shares Florida GOP Congressman's Endorsement Gone Awry: Florida Congressman Greg St… https://t.co/WMBZ2dMFev,0,0,Tue Apr 18 04:39:04 +0000 2023
1648183441760845824,Random Trump https://t.co/yk96xZ3UKw - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jLLUhzk7UV,0,0,Tue Apr 18 04:35:28 +0000 2023
1648182188591001600,Random Trump https://t.co/OHthLJPa3r - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/FQxFWDLv6z,0,0,Tue Apr 18 04:30:30 +0000 2023
1648182126406164480,#Madeline #Brame #scorches Rep. #Dan #Goldman for #claiming #Republican #crime #hearing all about #Trump… https://t.co/OJM2WYuWBB,0,0,Tue Apr 18 04:30:15 +0000 2023
1648180921303015433,Random Trump https://t.co/lEupCopM4E - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0y7WgizM1j,0,0,Tue Apr 18 04:25:28 +0000 2023
1648179652333121538,Random Trump https://t.co/1ikXjyeEkR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/FsMVLXlS4e,0,0,Tue Apr 18 04:20:25 +0000 2023
